[2022-07-25 21:29:32,096] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 14:16:31,268] INFO werkzeug Thread-164 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,274] INFO werkzeug Thread-165 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,281] INFO werkzeug Thread-166 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,283] INFO werkzeug Thread-167 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,289] INFO werkzeug Thread-168 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,295] INFO werkzeug Thread-169 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,300] INFO werkzeug Thread-170 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,306] INFO werkzeug Thread-171 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,311] INFO werkzeug Thread-172 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,317] INFO werkzeug Thread-173 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,322] INFO werkzeug Thread-174 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,326] INFO werkzeug Thread-175 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,333] INFO werkzeug Thread-176 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,338] INFO werkzeug Thread-177 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,342] INFO werkzeug Thread-178 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,344] INFO werkzeug Thread-179 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:31,715] INFO werkzeug Thread-180 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:31] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-07-29 14:16:32,045] INFO werkzeug Thread-181 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:32] "[36mGET /static/bootstrap.css.map HTTP/1.1[0m" 304 -
[2022-07-29 14:16:32,048] INFO werkzeug Thread-182 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:32] "[33mGET /static/style.css.map HTTP/1.1[0m" 404 -
[2022-07-29 14:16:38,970] INFO werkzeug Thread-183 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:38] "[32mGET /login HTTP/1.1[0m" 302 -
[2022-07-29 14:16:39,008] INFO werkzeug Thread-185 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "GET /home HTTP/1.1" 200 -
[2022-07-29 14:16:39,240] INFO werkzeug Thread-187 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,243] INFO werkzeug Thread-188 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,251] INFO werkzeug Thread-189 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,253] INFO werkzeug Thread-190 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,261] INFO werkzeug Thread-191 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,266] INFO werkzeug Thread-192 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,269] INFO werkzeug Thread-193 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,273] INFO werkzeug Thread-194 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,278] INFO werkzeug Thread-195 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,283] INFO werkzeug Thread-196 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,287] INFO werkzeug Thread-197 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,293] INFO werkzeug Thread-198 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,300] INFO werkzeug Thread-199 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,301] INFO werkzeug Thread-200 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,305] INFO werkzeug Thread-201 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,308] INFO werkzeug Thread-202 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,582] INFO werkzeug Thread-203 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/images/review1.png HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,587] INFO werkzeug Thread-204 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/images/review2.png HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,592] INFO werkzeug Thread-205 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/images/review3.png HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,598] INFO werkzeug Thread-206 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,601] INFO werkzeug Thread-207 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1[0m" 304 -
[2022-07-29 14:16:39,603] INFO werkzeug Thread-208 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:39] "[36mGET /static/images/homebackground.jpg HTTP/1.1[0m" 304 -
[2022-07-29 14:16:40,076] INFO werkzeug Thread-209 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:40] "[36mGET /static/bootstrap.css.map HTTP/1.1[0m" 304 -
[2022-07-29 14:16:40,083] INFO werkzeug Thread-210 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 14:16:40] "[33mGET /static/style.css.map HTTP/1.1[0m" 404 -
[2022-08-13 02:03:23,097] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 02:03:25,626] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 02:03:25,631] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 02:03:25,780] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 02:16:40,353] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 02:16:42,618] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 02:16:42,622] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 02:16:42,723] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 02:17:55,458] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:17:55] "POST /api/login HTTP/1.1" 200 -
[2022-08-13 02:19:03,544] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:19:03] "[31m[1mPOST /api/account/delete/3 HTTP/1.1[0m" 405 -
[2022-08-13 02:19:17,241] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-08-13 02:19:17,454] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 02:19:19,293] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 02:19:19,296] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 02:19:19,390] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 02:23:30,949] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:23:30] "[31m[1mPOST /api/account/delete/3 HTTP/1.1[0m" 405 -
[2022-08-13 02:24:07,589] INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:24:07] "[35m[1mDELETE /api/account/delete/3 HTTP/1.1[0m" 500 -
[2022-08-13 02:25:05,671] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-08-13 02:25:05,886] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 02:25:07,644] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 02:25:07,647] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 02:25:07,741] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 02:25:12,061] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:25:12] "[35m[1mDELETE /api/account/delete/3 HTTP/1.1[0m" 500 -
[2022-08-13 02:26:37,618] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-08-13 02:26:37,830] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 02:26:39,722] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 02:26:39,726] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 02:26:39,819] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 02:27:10,842] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:27:10] "[35m[1mDELETE /api/account/delete/3 HTTP/1.1[0m" 500 -
[2022-08-13 02:34:38,012] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 02:34:40,061] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 02:34:40,065] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 02:34:40,167] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 02:34:52,752] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:52] "GET / HTTP/1.1" 200 -
[2022-08-13 02:34:54,638] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-08-13 02:34:54,641] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/owl.theme.default.min.css HTTP/1.1" 200 -
[2022-08-13 02:34:54,644] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 02:34:54,648] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-08-13 02:34:54,650] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/style.css HTTP/1.1" 200 -
[2022-08-13 02:34:54,651] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 02:34:54,652] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/owl.carousel.min.css HTTP/1.1" 200 -
[2022-08-13 02:34:54,666] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/modernizr-2.6.2.min.js HTTP/1.1" 200 -
[2022-08-13 02:34:54,668] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/jquery.easing.1.3.js HTTP/1.1" 200 -
[2022-08-13 02:34:54,675] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/jquery.waypoints.min.js HTTP/1.1" 200 -
[2022-08-13 02:34:54,683] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/bootstrap.min.js HTTP/1.1" 200 -
[2022-08-13 02:34:54,683] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/jquery.countTo.js HTTP/1.1" 200 -
[2022-08-13 02:34:54,688] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/owl.carousel.min.js HTTP/1.1" 200 -
[2022-08-13 02:34:54,688] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/images/review1.png HTTP/1.1" 200 -
[2022-08-13 02:34:54,690] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/images/review2.png HTTP/1.1" 200 -
[2022-08-13 02:34:54,691] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/jquery.flexslider-min.js HTTP/1.1" 200 -
[2022-08-13 02:34:54,694] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/images/review3.png HTTP/1.1" 200 -
[2022-08-13 02:34:54,695] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/main.js HTTP/1.1" 200 -
[2022-08-13 02:34:54,696] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/jquery.min.js HTTP/1.1" 200 -
[2022-08-13 02:34:54,722] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-08-13 02:34:54,724] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1" 200 -
[2022-08-13 02:34:54,725] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/images/homebackground.jpg HTTP/1.1" 200 -
[2022-08-13 02:34:54,734] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "GET /static/fonts/icomoon/icomoon.ttf?srf3rx HTTP/1.1" 200 -
[2022-08-13 02:34:54,776] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:54] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2022-08-13 02:34:56,812] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "GET /register HTTP/1.1" 200 -
[2022-08-13 02:34:56,869] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,871] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,872] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,875] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,877] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,879] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,882] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,885] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,886] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,888] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,891] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,893] INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,896] INFO werkzeug Thread-43 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,897] INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,900] INFO werkzeug Thread-45 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,901] INFO werkzeug Thread-46 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 02:34:56,935] INFO werkzeug Thread-47 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:34:56] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 02:35:00,570] INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:00] "[33mGET /static/style.css.map HTTP/1.1[0m" 404 -
[2022-08-13 02:35:00,578] INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:00] "GET /static/bootstrap.css.map HTTP/1.1" 200 -
[2022-08-13 02:35:51,797] INFO werkzeug Thread-50 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "POST /register HTTP/1.1" 200 -
[2022-08-13 02:35:51,943] INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,946] INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,949] INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,950] INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,952] INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,955] INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,955] INFO werkzeug Thread-58 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,976] INFO werkzeug Thread-59 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,989] INFO werkzeug Thread-60 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,991] INFO werkzeug Thread-61 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,994] INFO werkzeug Thread-62 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,996] INFO werkzeug Thread-63 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:35:51,999] INFO werkzeug Thread-64 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:51] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:35:52,001] INFO werkzeug Thread-65 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:52] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 02:35:52,003] INFO werkzeug Thread-66 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:52] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:35:52,004] INFO werkzeug Thread-67 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:52] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 02:35:52,105] INFO werkzeug Thread-68 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:52] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 02:35:52,444] INFO werkzeug Thread-69 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:52] "[36mGET /static/bootstrap.css.map HTTP/1.1[0m" 304 -
[2022-08-13 02:35:52,446] INFO werkzeug Thread-70 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:35:52] "[33mGET /static/style.css.map HTTP/1.1[0m" 404 -
[2022-08-13 02:36:18,832] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-08-13 02:36:19,056] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 02:36:21,127] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 02:36:21,131] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 02:36:21,226] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 02:36:31,298] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "GET /home HTTP/1.1" 200 -
[2022-08-13 02:36:31,529] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,532] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,535] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,538] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,541] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,545] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 02:36:31,548] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 02:36:31] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
